movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
1,131,2025-05-03 14:48:36.109148,Adjustment,-25,Warehouse_C,244.82,Regular movement
2,143,2024-09-16 14:48:36.109287,Purchase,24,Warehouse_B,477.89,Seasonal stock
3,418,2025-06-14 14:48:36.109388,Purchase,-19,Warehouse_A,387.04,Seasonal stock
4,6,2024-09-15 14:48:36.109477,Sale,-54,Warehouse_B,86.09,Clearance
5,294,2025-06-07 14:48:36.109567,Purchase,62,Warehouse_B,189.21,Clearance
6,323,2024-10-20 14:48:36.109654,Sale,7,Warehouse_C,457.21,Regular movement
7,246,2024-10-09 14:48:36.109737,Purchase,59,Warehouse_A,297.32,New arrival
8,92,2024-09-15 14:48:36.109819,Purchase,18,Warehouse_A,263.85,Seasonal stock
9,460,2025-08-13 14:48:36.109901,Return,42,Warehouse_C,113.44,Clearance
10,370,2025-06-23 14:48:36.109981,Adjustment,52,Warehouse_A,159.69,New arrival
11,182,2025-04-14 14:48:36.110061,Purchase,98,Warehouse_A,147.52,Seasonal stock
12,40,2025-07-09 14:48:36.110145,Adjustment,-44,Warehouse_B,199.36,New arrival
13,244,2025-01-07 14:48:36.110224,Adjustment,3,Warehouse_C,91.79,Seasonal stock
14,136,2025-04-14 14:48:36.110304,Purchase,-31,Warehouse_B,411.85,Seasonal stock
15,46,2024-12-22 14:48:36.110383,Sale,-8,Warehouse_B,123.81,New arrival
16,485,2024-10-02 14:48:36.110463,Sale,92,Warehouse_B,143.41,Seasonal stock
17,200,2025-07-12 14:48:36.110541,Purchase,2,Warehouse_C,478.97,New arrival
18,1,2025-07-22 14:48:36.110620,Adjustment,21,Warehouse_B,27.89,Clearance
19,105,2024-10-20 14:48:36.110697,Purchase,68,Warehouse_B,90.7,Regular movement
20,488,2025-01-01 14:48:36.110776,Adjustment,-28,Warehouse_A,308.18,New arrival
21,183,2025-02-05 14:48:36.110853,Adjustment,-86,Warehouse_C,350.93,New arrival
22,389,2025-01-09 14:48:36.110930,Return,-95,Warehouse_B,335.1,New arrival
23,60,2025-06-06 14:48:36.111008,Adjustment,-55,Warehouse_A,124.09,Seasonal stock
24,73,2024-12-11 14:48:36.111086,Sale,52,Warehouse_C,272.56,Regular movement
25,347,2024-11-08 14:48:36.111166,Purchase,-17,Warehouse_C,180.37,Clearance
26,345,2025-07-18 14:48:36.111243,Adjustment,-82,Warehouse_C,225.6,Seasonal stock
27,273,2025-03-25 14:48:36.111324,Adjustment,-59,Warehouse_B,92.55,Clearance
28,62,2024-11-26 14:48:36.111400,Adjustment,-40,Warehouse_B,233.92,Seasonal stock
29,180,2025-02-04 14:48:36.111478,Purchase,17,Warehouse_A,224.19,Regular movement
30,381,2024-11-07 14:48:36.111555,Sale,-52,Warehouse_B,333.89,Seasonal stock
31,443,2024-12-28 14:48:36.111633,Sale,69,Warehouse_B,479.99,Seasonal stock
32,309,2025-04-18 14:48:36.111712,Return,53,Warehouse_B,210.26,New arrival
33,233,2025-07-19 14:48:36.111792,Return,30,Warehouse_C,69.02,Seasonal stock
34,116,2025-08-17 14:48:36.111874,Sale,-56,Warehouse_A,409.86,Clearance
35,270,2024-12-12 14:48:36.111955,Purchase,24,Warehouse_C,409.88,New arrival
36,335,2025-03-17 14:48:36.112125,Sale,-40,Warehouse_A,138.47,Seasonal stock
37,34,2025-03-15 14:48:36.112245,Purchase,66,Warehouse_A,232.68,Regular movement
38,195,2024-10-16 14:48:36.112346,Sale,-85,Warehouse_A,336.74,Clearance
39,241,2025-03-17 14:48:36.112438,Return,-88,Warehouse_A,229.21,New arrival
40,489,2024-10-28 14:48:36.112527,Sale,46,Warehouse_C,219.43,Clearance
41,262,2025-05-11 14:48:36.112659,Sale,59,Warehouse_C,336.6,Regular movement
42,180,2024-10-30 14:48:36.112805,Purchase,-87,Warehouse_B,224.19,New arrival
43,493,2024-10-22 14:48:36.112917,Purchase,11,Warehouse_B,297.34,New arrival
44,223,2024-12-24 14:48:36.113017,Return,43,Warehouse_A,329.53,Clearance
45,15,2024-12-12 14:48:36.113175,Adjustment,-90,Warehouse_A,492.13,New arrival
46,48,2025-03-21 14:48:36.113403,Sale,-41,Warehouse_C,346.36,Regular movement
47,330,2024-11-24 14:48:36.113508,Purchase,4,Warehouse_C,256.42,New arrival
48,242,2025-07-11 14:48:36.113601,Return,-89,Warehouse_C,307.61,Seasonal stock
49,445,2024-10-17 14:48:36.113690,Return,0,Warehouse_C,186.78,Clearance
50,88,2024-11-17 14:48:36.113777,Adjustment,-54,Warehouse_C,39.74,Seasonal stock
51,108,2025-01-08 14:48:36.113859,Return,67,Warehouse_B,476.29,New arrival
52,199,2024-09-26 14:48:36.113940,Adjustment,34,Warehouse_C,14.77,New arrival
53,60,2025-05-22 14:48:36.114019,Sale,-49,Warehouse_C,124.09,Clearance
54,458,2024-09-26 14:48:36.114098,Return,-3,Warehouse_B,108.35,Seasonal stock
55,242,2025-02-05 14:48:36.114177,Sale,-93,Warehouse_A,307.61,Seasonal stock
56,291,2025-01-31 14:48:36.114257,Sale,32,Warehouse_C,443.43,Seasonal stock
57,359,2024-11-01 14:48:36.114336,Sale,77,Warehouse_A,386.56,New arrival
58,322,2025-04-03 14:48:36.114420,Adjustment,-76,Warehouse_A,209.54,Regular movement
59,483,2025-05-26 14:48:36.114504,Purchase,93,Warehouse_A,111.22,Clearance
60,477,2024-12-25 14:48:36.114585,Adjustment,24,Warehouse_B,44.61,Regular movement
61,97,2024-10-03 14:48:36.114665,Purchase,72,Warehouse_B,402.81,Regular movement
62,8,2025-08-17 14:48:36.114745,Purchase,55,Warehouse_C,422.7,Regular movement
63,72,2025-02-03 14:48:36.114826,Purchase,72,Warehouse_C,227.57,Seasonal stock
64,92,2024-10-05 14:48:36.114903,Return,95,Warehouse_C,263.85,Seasonal stock
65,384,2025-05-19 14:48:36.114984,Return,39,Warehouse_A,244.3,Seasonal stock
66,363,2025-05-22 14:48:36.115061,Return,65,Warehouse_A,221.72,New arrival
67,170,2025-08-03 14:48:36.115139,Sale,37,Warehouse_B,127.24,Clearance
68,69,2025-03-26 14:48:36.115215,Sale,-16,Warehouse_C,153.66,Clearance
69,476,2024-09-30 14:48:36.115291,Adjustment,-55,Warehouse_A,202.26,New arrival
70,373,2025-08-04 14:48:36.115430,Adjustment,-13,Warehouse_C,486.92,Regular movement
71,229,2025-06-07 14:48:36.115527,Adjustment,-77,Warehouse_A,327.05,Seasonal stock
72,95,2024-11-09 14:48:36.115616,Return,-51,Warehouse_B,21.09,Clearance
73,494,2024-12-02 14:48:36.115706,Return,-55,Warehouse_C,233.47,Clearance
74,5,2025-05-13 14:48:36.115790,Purchase,65,Warehouse_A,258.98,Regular movement
75,203,2024-12-23 14:48:36.115875,Adjustment,87,Warehouse_A,383.34,Regular movement
76,200,2025-06-30 14:48:36.115954,Return,98,Warehouse_A,478.97,Regular movement
77,412,2025-07-23 14:48:36.116033,Purchase,20,Warehouse_C,273.66,Clearance
78,244,2024-09-08 14:48:36.116114,Return,63,Warehouse_A,91.79,Seasonal stock
79,480,2025-07-17 14:48:36.116196,Return,-22,Warehouse_C,171.34,Regular movement
80,59,2025-04-27 14:48:36.116276,Sale,54,Warehouse_A,54.81,Regular movement
81,292,2025-03-18 14:48:36.116355,Sale,-21,Warehouse_C,73.67,Regular movement
82,494,2025-07-20 14:48:36.116436,Purchase,98,Warehouse_B,233.47,Regular movement
83,472,2024-09-23 14:48:36.116516,Sale,34,Warehouse_A,303.06,New arrival
84,479,2024-10-18 14:48:36.116593,Return,34,Warehouse_A,193.81,Seasonal stock
85,114,2024-10-21 14:48:36.116670,Purchase,15,Warehouse_A,490.1,New arrival
86,216,2024-10-16 14:48:36.116745,Sale,1,Warehouse_A,228.34,Clearance
87,206,2025-06-26 14:48:36.116821,Purchase,50,Warehouse_B,288.28,Clearance
88,126,2025-03-31 14:48:36.116897,Adjustment,71,Warehouse_B,376.59,Clearance
89,194,2025-05-06 14:48:36.116973,Sale,-72,Warehouse_C,241.32,Regular movement
90,422,2025-04-15 14:48:36.117049,Return,41,Warehouse_A,233.66,Clearance
91,251,2025-03-04 14:48:36.117124,Sale,86,Warehouse_A,244.53,New arrival
92,20,2024-10-20 14:48:36.117201,Return,30,Warehouse_C,239.4,New arrival
93,306,2025-01-24 14:48:36.117280,Purchase,75,Warehouse_A,7.09,Regular movement
94,263,2025-06-18 14:48:36.117358,Return,-49,Warehouse_A,295.92,Regular movement
95,13,2025-05-29 14:48:36.117434,Return,96,Warehouse_B,415.14,Regular movement
96,323,2025-06-23 14:48:36.117512,Adjustment,15,Warehouse_B,457.21,Seasonal stock
97,196,2025-01-04 14:48:36.117587,Purchase,-42,Warehouse_A,377.26,Seasonal stock
98,313,2025-06-24 14:48:36.117666,Sale,44,Warehouse_A,373.55,Clearance
99,309,2024-10-02 14:48:36.117743,Sale,-50,Warehouse_C,210.26,New arrival
100,125,2025-08-20 14:48:36.117819,Sale,-37,Warehouse_C,391.96,Clearance
101,51,2025-03-05 14:48:36.117900,Return,63,Warehouse_C,253.29,New arrival
102,116,2024-09-03 14:48:36.117975,Adjustment,-73,Warehouse_A,409.86,New arrival
103,472,2025-05-09 14:48:36.118050,Adjustment,33,Warehouse_C,303.06,Regular movement
104,280,2024-12-21 14:48:36.118125,Adjustment,-74,Warehouse_B,268.25,New arrival
